0	111.730
1	108.810
2	106.030
3	103.030
4	98.520
5	92.180
6	85.330
7	79.100
8	74.500
9	70.760
10	66.800
11	62.240
12	55.970
13	47.610
14	38.250
15	29.030
16	20.940
17	14.430
18	10.390
19	8.090
20	6.000
21	3.480
22	-0.280
23	-5.780
24	-12.760
25	-20.600
26	-28.400
27	-35.510
28	-41.800
29	-46.500
30	-49.390
31	-50.340
32	-49.910
33	-48.680
34	-46.970
35	-45.810
36	-45.850
37	-46.810
38	-48.290
39	-49.970
40	-51.210
41	-51.730
42	-51.930
43	-52.050
44	-51.710
45	-50.730
46	-49.030
47	-46.840
48	-44.770
49	-43.260
50	-41.660
51	-39.590
52	-37.290
53	-35.130
54	-33.260
55	-31.000
56	-28.250
57	-25.570
58	-23.430
59	-21.720
60	-19.870
61	-18.010
62	-16.740
63	-16.370
64	-16.790
65	-17.480
66	-18.040
67	-18.490
68	-18.930
69	-19.670
70	-20.550
71	-21.050
72	-21.490
73	-22.700
74	-24.790
75	-27.290
76	-29.980
77	-32.920
78	-35.930
79	-38.570
80	-40.250
81	-40.650
82	-40.320
83	-39.700
84	-39.560
85	-40.670
86	-42.890
87	-45.440
88	-47.120
89	-47.210
90	-45.800
91	-43.640
92	-41.210
93	-38.710
94	-36.950
95	-36.490
96	-37.530
97	-39.810
98	-42.010
99	-43.010
100	-42.610
101	-41.070
102	-39.010
103	-37.090
104	-35.410
105	-33.470
106	-31.470
107	-29.420
108	-26.700
109	-23.300
110	-19.060
111	-14.180
112	-9.090
113	-4.610
114	-1.350
115	0.950
116	2.620
117	4.120
118	5.560
119	6.800
120	7.870
121	8.890
122	9.760
123	10.680
124	11.520
125	12.130
126	12.760
127	13.360
128	13.760
129	14.080
130	14.270
131	14.740
132	15.790
133	17.080
134	18.630
135	20.370
136	22.090
137	23.640
138	25.070
139	26.620
140	28.230
141	29.690
142	31.390
143	33.760
144	36.890
145	40.550
146	44.320
147	47.660
148	49.880
149	50.520
150	49.530
151	47.760
152	45.970
153	44.880
154	45.450
155	47.720
156	51.560
157	56.390
158	60.930
159	64.890
160	67.710
161	68.970
162	68.950
163	68.110
164	67.380
165	67.570
166	69.100
167	71.800
168	74.850
169	77.590
170	79.310
171	79.410
172	78.650
173	77.690
174	77.390
175	78.180
176	79.740
177	82.020
178	84.330
179	85.850
180	86.340
181	85.850
182	84.190
183	81.720
184	79.100
185	77.260
186	76.670
187	76.650
188	76.860
189	76.530
190	75.030
191	72.600
192	69.490
193	66.290
194	63.040
195	59.370
196	55.370
197	50.910
198	45.800
199	40.290
200	34.590
201	29.110
202	23.740
203	18.570
204	13.890
205	9.040
206	3.980
207	-1.180
208	-6.280
209	-10.360
210	-13.900
211	-17.140
212	-19.980
213	-23.280
214	-27.350
215	-32.330
216	-37.620
217	-42.130
218	-45.620
219	-47.790
220	-49.470
221	-52.250
222	-56.230
223	-61.080
224	-65.270
225	-67.390
226	-67.260
227	-65.470
228	-63.950
229	-63.450
230	-63.570
231	-64.440
232	-65.050
233	-64.940
234	-64.640
235	-63.690
236	-62.620
237	-61.190
238	-59.140
239	-57.310
240	-55.820
241	-54.940
242	-54.360
243	-53.290
244	-52.050
245	-50.470
246	-48.470
247	-46.820
248	-45.100
249	-43.300
250	-41.420
251	-39.810
252	-39.320
253	-39.530
254	-39.910
255	-39.530
256	-37.910
257	-36.120
258	-34.470
259	-33.030
260	-31.650
261	-29.530
262	-26.950
263	-24.180
264	-21.200
265	-19.270
266	-18.600
267	-18.830
268	-19.450
269	-19.520
270	-19.930
271	-20.610
272	-21.220
273	-21.890
274	-21.540
275	-20.100
276	-17.750
277	-14.560
278	-11.990
279	-10.470
280	-9.200
281	-8.020
282	-6.800
283	-6.190
284	-5.940
285	-5.500
286	-4.650
287	-2.750
288	-0.690
289	0.560
290	0.460
291	-0.680
292	-1.720
293	-1.850
294	-1.110
295	-0.100
296	0.220
297	0.250
298	0.710
299	1.180
300	1.830
301	2.230
302	2.210
303	2.610
304	3.150
305	3.880
306	4.600
307	4.890
308	5.690
309	6.620
310	6.910
311	6.300
312	4.750
313	3.380
314	2.570
315	1.700
316	1.040
317	0.440
318	0.290
319	0.400
320	-0.470
321	-1.880
322	-3.610
323	-5.700
324	-7.680
325	-9.060
326	-8.740
327	-6.610
328	-3.710
329	-0.680
330	2.040
331	4.640
332	6.950
333	7.800
334	7.430
335	6.840
336	6.790
337	7.690
338	8.970
339	11.020
340	13.050
341	13.900
342	14.270
343	14.410
344	14.630
345	14.910
346	14.830
347	14.800
348	14.740
349	14.590
350	15.120
351	16.070
352	17.050
353	17.960
354	18.530
355	19.000
356	19.160
357	19.080
358	18.750
359	17.720
360	16.020
361	13.920
362	11.930
363	10.420
364	8.600
365	6.660
366	5.170
367	3.540
368	2.210
369	1.350
370	0.930
371	1.350
372	2.330
373	4.040
374	5.750
375	6.180
376	5.620
377	4.070
378	1.790
379	-0.660
380	-3.340
381	-5.430
382	-6.840
383	-7.000
384	-4.450
385	0.960
