0	0.00E+00
1	0.00E+00
2	0.00E+00
3	0.00E+00
4	0.00E+00
5	0.00E+00
6	0.00E+00
7	0.00E+00
8	0.00E+00
9	0.00E+00
10	0.00E+00
11	0.00E+00
12	0.00E+00
13	0.00E+00
14	0.00E+00
15	0.00E+00
16	0.00E+00
17	0.00E+00
18	0.00E+00
19	0.00E+00
20	0.00E+00
21	0.00E+00
22	0.00E+00
23	0.00E+00
24	0.00E+00
25	0.00E+00
26	0.00E+00
27	0.00E+00
28	0.00E+00
29	0.00E+00
30	9.60E-01
31	2.65E+00
32	3.92E+00
33	4.98E+00
34	6.09E+00
35	7.07E+00
36	7.69E+00
37	7.98E+00
38	8.29E+00
39	8.71E+00
40	8.97E+00
41	9.00E+00
42	8.95E+00
43	9.14E+00
44	9.43E+00
45	9.35E+00
46	8.89E+00
47	8.54E+00
48	8.51E+00
49	8.53E+00
50	8.35E+00
51	8.08E+00
52	7.70E+00
53	7.34E+00
54	7.18E+00
55	7.09E+00
56	7.01E+00
57	6.69E+00
58	6.51E+00
59	6.38E+00
60	6.12E+00
61	5.80E+00
62	5.04E+00
63	4.10E+00
64	3.31E+00
65	2.50E+00
66	1.78E+00
67	1.47E+00
68	1.45E+00
69	1.44E+00
70	1.42E+00
71	1.52E+00
72	1.57E+00
73	1.53E+00
74	1.41E+00
75	1.01E+00
76	5.18E-01
77	1.49E-01
78	-1.65E-01
79	-3.32E-01
80	-3.94E-01
81	-5.02E-01
82	-5.53E-01
83	-5.06E-01
84	-3.87E-01
85	-3.81E-01
86	-5.45E-01
87	-8.72E-01
88	-1.28E+00
89	-1.55E+00
90	-1.70E+00
91	-1.63E+00
92	-1.37E+00
93	-1.13E+00
94	-9.81E-01
95	-1.08E+00
96	-1.31E+00
97	-1.47E+00
98	-1.69E+00
99	-2.06E+00
100	-2.49E+00
101	-2.85E+00
102	-3.25E+00
103	-3.67E+00
104	-4.02E+00
105	-4.45E+00
106	-4.91E+00
107	-5.37E+00
108	-5.75E+00
109	-5.95E+00
110	-5.90E+00
111	-5.67E+00
112	-5.54E+00
113	-5.59E+00
114	-5.92E+00
115	-6.33E+00
116	-6.51E+00
117	-6.55E+00
118	-6.62E+00
119	-6.87E+00
