0	-42.36285156
2	-7.33E+01
4	-8.77E+01
6	-9.93E+01
8	-1.04E+02
10	-1.09E+02
12	-1.10E+02
14	-1.07E+02
16	-1.07E+02
18	-1.05E+02
20	-1.04E+02
22	-1.04E+02
24	-1.05E+02
26	-1.08E+02
28	-1.11E+02
30	-1.06E+02
32	-1.02E+02
34	-9.64E+01
36	-9.34E+01
38	-9.07E+01
40	-8.32E+01
42	-7.83E+01
44	-7.17E+01
46	-6.25E+01
48	-5.18E+01
50	-4.24E+01
52	-3.65E+01
54	-3.38E+01
56	-3.05E+01
58	-2.75E+01
60	-2.48E+01
62	-2.05E+01
64	-1.69E+01
66	-9.91E+00
68	-3.37E+00
70	4.10E-01
72	5.44E+00
74	1.63E+01
76	2.94E+01
78	3.40E+01
80	3.79E+01
82	3.91E+01
84	4.69E+01
86	4.96E+01
88	5.13E+01
90	5.08E+01
92	3.16E+01
94	2.75E+01
96	2.95E+01
98	3.35E+01
100	3.58E+01
102	3.94E+01
104	4.19E+01
106	4.79E+01
108	5.37E+01
110	5.75E+01
112	5.93E+01
114	6.21E+01
116	6.56E+01
118	6.66E+01
120	6.28E+01
122	6.05E+01
124	5.63E+01
126	5.01E+01
128	4.85E+01
130	3.00E+01
132	2.52E+01
134	2.03E+01
136	1.89E+01
138	1.63E+01
140	1.56E+01
142	1.64E+01
144	1.82E+01
146	2.54E+01
148	3.07E+01
150	3.56E+01
152	3.78E+01
154	3.48E+01
156	3.23E+01
158	3.44E+01
160	3.56E+01
162	3.44E+01
164	3.06E+01
166	2.38E+01
168	1.76E+01
170	1.71E+01
172	5.35E+00
174	4.55E+00
176	2.34E+00
178	-5.68E+00
180	-6.56E+00
182	-2.03E+00
184	-5.87E-02
186	2.65E+00
188	-7.88E-01
190	-1.71E+00
192	-3.12E+00
194	-1.50E+00
196	-3.22E+00
198	-4.49E+00
200	-6.41E+00
202	-1.37E+01
204	-1.75E+01
206	-1.91E+01
208	-1.81E+01
210	-1.67E+01
212	-1.36E+01
214	-1.25E+01
216	-2.49E+01
218	-2.15E+01
220	-1.54E+01
222	-1.29E+01
224	-1.25E+01
226	-1.59E+01
228	-3.43E+01
230	-3.53E+01
232	-3.65E+01
234	-4.27E+01
236	-4.43E+01
238	-4.42E+01
240	-4.60E+01
242	-4.77E+01
244	-5.08E+01
246	-5.15E+01
248	-5.57E+01
250	-5.81E+01
252	-5.89E+01
254	-6.18E+01
256	-6.25E+01
258	-6.16E+01
260	-6.35E+01
262	-6.27E+01
264	-5.86E+01
266	-5.42E+01
268	-4.89E+01
270	-4.23E+01
272	-3.67E+01
274	-2.97E+01
276	-2.73E+01
278	-2.05E+01
280	-1.35E+01
282	-6.86E+00
284	-2.33E+00
286	1.26E+00
288	1.93E-01
290	1.10E+00
292	9.88E+00
294	1.50E+01
296	1.77E+01
298	6.77E+00
300	1.22E+01
302	1.51E+01
304	1.97E+01
306	2.12E+01
308	2.63E+01
310	3.27E+01
312	3.70E+01
314	4.31E+01
316	4.78E+01
318	5.72E+01
320	6.00E+01
322	6.64E+01
324	7.47E+01
326	8.63E+01
328	9.59E+01
330	1.04E+02
332	1.08E+02
334	1.13E+02
336	1.14E+02
338	1.14E+02
340	1.21E+02
342	1.20E+02
344	1.20E+02
346	1.19E+02
348	1.19E+02
350	1.13E+02
352	9.50E+01
354	7.40E+01
356	4.54E+01
358	1.13E+01
360	-2.76E+01
