0.0065 4.821528730590228E-5     237.0    -568.0
0.9985 5.2740634795705415E-5     239.7    -567.6
2.0150 5.539419373667705E-5     241.3    -566.6
3.0060 5.765997541693575E-5     242.7    -566.2
4.0050 6.0879721758848716E-5     244.6    -566.5
4.9965 6.494930581782911E-5     247.1    -566.1
6.0045 6.963903080362029E-5     249.9    -565.9
7.0195 7.375618236086534E-5     252.4    -564.7
8.0050 7.673398605510405E-5     254.1    -565.2
9.0060 8.057609349419376E-5     256.4    -565.3
10.0105 8.468949001013977E-5     258.9    -565.2
11.0060 8.89464074153231E-5     261.5    -565.3
12.0145 9.3482411045782E-5     264.2    -564.2
13.0055 9.767997217037836E-5     266.7    -564.4
13.9960 1.0199344609446144E-4     269.3    -563.5
15.0025 1.0615542218746499E-4     271.8    -564.1
16.0000 1.1019531698764677E-4     274.2    -563.1
17.0035 1.1292021160336063E-4     275.9    -563.9
18.0055 1.1692041674033741E-4     278.3    -562.9
19.0030 1.2199269623208406E-4     281.3    -563.2
20.0170 1.2591359929111382E-4     283.6    -562.6
21.0075 1.2908682392659518E-4     285.6    -562.5
21.9985 1.333288948365385E-4     288.1    -562.8
23.0000 1.373028262007279E-4     290.5    -562.3
24.0160 1.4097141903181732E-4     292.7    -562.5
25.0055 1.4438903922447615E-4     294.7    -562.7
25.9965 1.481689052456621E-4     297.0    -562.6
27.0035 1.5319688040551385E-4     300.0    -561.8
28.0175 1.5794695783779485E-4     302.9    -561.2
29.0095 1.6226354601420922E-4     305.5    -560.9
30.0040 1.6703676045777405E-4     308.3    -560.7
31.0010 1.7116473730899545E-4     310.8    -559.2
32.0130 1.757760047502009E-4     313.6    -559.2
33.0040 1.8019104837041389E-4     316.2    -560.0
34.0115 1.8430285063226643E-4     318.7    -558.8
35.0020 1.885729443897966E-4     321.2    -558.5
36.0015 1.9385514687164575E-4     324.4    -558.1
37.0095 1.9817818731561018E-4     327.0    -558.5
38.0015 2.0194951915211527E-4     329.3    -558.5
39.0030 2.0637361798889463E-4     331.9    -557.3
40.0145 2.1037831170467073E-4     334.3    -556.8
40.9955 2.146092693928081E-4     336.9    -557.4
42.0115 2.1922905184769433E-4     339.6    -557.0
43.0015 2.235042822777304E-4     342.2    -557.6
44.0155 2.2771157862171422E-4     344.7    -557.2
44.9980 2.3237076840838716E-4     347.5    -558.0
46.0050 2.366452709098259E-4     350.1    -557.3
47.0045 2.3991160097488375E-4     352.0    -557.7
48.0120 2.4417329224715E-4     354.6    -556.5
48.9985 2.4914836479173743E-4     357.6    -557.7
50.0025 2.5302321176650684E-4     359.9    -556.9
51.0090 2.5634873152723526E-4     361.9    -556.7
52.0055 2.600305040121941E-4     364.1    -557.4
52.9960 2.637252344409472E-4     366.3    -556.8
54.0075 2.668183317643701E-4     368.2    -556.2
55.0000 2.7009767979085985E-4     370.2    -557.4
56.0015 2.733504366283885E-4     372.1    -557.1
57.0055 2.7625795863595303E-4     373.9    -556.3
58.0105 2.794667698078134E-4     375.8    -556.8
59.0050 2.8318814590681975E-4     378.0    -557.5
60.0115 2.863527124879992E-4     379.9    -556.8
61.0095 2.8953630330680736E-4     381.8    -557.0
62.0030 2.9289478914321993E-4     383.8    -557.3
63.0155 2.9659002239107674E-4     386.1    -557.0
64.0005 2.999314912506241E-4     388.1    -557.2
65.0070 3.032797304663174E-4     390.1    -556.9
66.0090 3.0651472176407545E-4     392.0    -557.3
67.0035 3.090578571525156E-4     393.5    -557.3
68.0010 3.122124103606628E-4     395.4    -556.2
69.0115 3.1513241378800617E-4     397.2    -556.5
70.0005 3.1849339875556984E-4     399.2    -557.1
71.0215 3.219091949225458E-4     401.2    -556.3
72.0055 3.2496121105675825E-4     403.1    -556.7
73.0125 3.2737047423265147E-4     404.5    -555.6
74.0055 3.3048574258006037E-4     406.4    -555.8
75.0075 3.3401735556695157E-4     408.5    -554.9
76.0135 3.374589384635484E-4     410.6    -555.2
77.0040 3.4040460972350475E-4     412.3    -555.9
78.0235 3.435469996343408E-4     414.2    -555.1
79.0055 3.47709783698338E-4     416.7    -555.8
80.0060 3.519647149853242E-4     419.3    -556.2
81.0055 3.5565743636513896E-4     421.5    -554.9
82.0105 3.5941404379354335E-4     423.7    -554.9
83.0005 3.619848210274391E-4     425.3    -555.7
84.0040 3.657101269943057E-4     427.5    -554.6
85.0155 3.7000573398915664E-4     430.1    -555.1
86.0070 3.7358797316860385E-4     432.3    -555.1
87.0045 3.7733829160627115E-4     434.5    -555.3
88.0210 3.809426129216681E-4     436.7    -554.2
89.0110 3.8457109874260264E-4     438.8    -554.1
89.9980 3.87333046851426E-4     440.5    -554.2
91.0215 3.9080584563006487E-4     442.6    -552.9
92.0075 3.951252469341081E-4     445.2    -553.0
93.0055 3.9907830016339417E-4     447.5    -553.1
94.0230 4.0205652614487867E-4     449.3    -552.4
95.0160 4.052331896676959E-4     451.2    -551.5
96.0015 4.087060341381155E-4     453.3    -551.7
97.0170 4.1218385436414106E-4     455.4    -551.1
98.0045 4.1604433240700455E-4     457.7    -551.7
99.0180 4.1992675813965353E-4     460.1    -550.3
100.0075 4.230894147978586E-4     462.0    -550.6
101.0035 4.2574382308376723E-4     463.5    -551.0
