28	168.38651
29	166.250565
30	164.11462
31	162.003645
32	159.89267
33	157.806695
34	155.72072
35	153.65922
36	151.59772
37	149.561195
38	147.52467
39	145.513625
40	143.50258
41	141.51602
42	139.52946
43	137.567875
44	135.60629
45	133.670195
46	131.7341
47	129.82297
48	127.91184
49	126.0262
50	124.14056
51	122.279905
52	120.41925
53	118.584065
54	116.74888
55	114.939185
56	113.12949
57	111.344765
58	109.56004
59	107.801295
60	106.04255
61	104.30929
62	102.57603
63	100.868753
64	99.16147599999999
65	97.479679
66	95.797882
67	94.14155550000001
68	92.485229
69	90.854885
70	89.224541
71	87.620182
72	86.015823
73	84.437439
74	82.859055
75	81.306656
76	79.754257
77	78.22733299999999
78	76.70040899999999
79	75.2004585
80	73.700508
81	72.22604749999999
82	70.751587
83	69.30360400000001
84	67.855621
85	66.434116
86	65.01261100000001
87	63.6170825
88	62.221554
89	60.85251049999999
90	59.483467
91	58.1408995
92	56.798332
93	55.482744
94	54.167156
95	52.877546
96	51.587936
97	50.3253055
98	49.062675
99	47.8265245
100	46.590374
101	45.3812025
102	44.172031
103	42.9898355
104	41.80764
105	40.651928
106	39.496216
107	38.367981
108	37.239746
109	36.137989
110	35.036232
111	33.961956
112	32.88768
113	31.8403785
114	30.793077
115	29.772759
116	28.752441
117	27.7595985
118	26.766756
119	25.8013925
120	24.836029
121	23.8981435
122	22.960258
123	22.049852
124	21.139446
125	20.2560185
126	19.372591
127	18.517642
128	17.662693
129	16.8347205
130	16.006748
131	15.2067555
132	14.406763
133	13.6342475
134	12.861732
135	12.117696
136	11.37366
137	10.6571011
138	9.940542199999999
139	9.251961699999999
140	8.5633812
141	7.9032786
142	7.243176
143	6.6105516
144	5.9779272
145	5.374280199999999
146	4.7706332
147	4.19446445
148	3.6182957
149	3.0711048
150	2.5239139
151	2.0047002
152	1.4854865
153	0.99525022
154	0.50501394
155	0.04275583999999999
156	-0.41950226
157	-0.85278273
158	-1.2860632
159	-1.69086625
160	-2.0956693
161	-2.47199515
162	-2.848321
163	-3.1951696
164	-3.5420182
165	-3.8603889
166	-4.1787596
167	-4.4681535
168	-4.7575474
169	-5.01796365
170	-5.2783799
171	-5.50931955
172	-5.7402592
173	-5.942221399999999
174	-6.1441836
175	-6.31716845
176	-6.4901533
177	-6.633661500000001
178	-6.7771697
179	-6.891201000000001
180	-7.0052323
181	-7.089786500000001
182	-7.1743407
183	-7.22941825
184	-7.2844958
185	-7.3100965
186	-7.3356972
187	-7.33132125
188	-7.3269453
189	-7.2930925
190	-7.2592397
191	-7.195410499999999
192	-7.1315813
193	-7.03777575
194	-6.9439702
195	-6.820187799999999
196	-6.6964054
197	-6.542646899999999
198	-6.3888884
199	-6.20515325
200	-6.0214181
201	-5.80720685
202	-5.5929956
203	-5.348808249999999
204	-5.1046209
205	-4.829957
206	-4.5552931
207	-4.2501533
208	-3.9450135
209	-3.60939715
210	-3.2737808
211	-2.90718935
212	-2.5405979
213	-2.1435301
214	-1.7464623
215	-1.318918445
216	-0.89137459
217	-0.432855607
218	0.025663376
219	0.515159138
220	1.0046549
221	1.52462625
222	2.0445976
223	2.59604405
224	3.1474905
225	3.7304125
226	4.3133345
227	4.927231799999999
228	5.5411291
229	6.18600275
230	6.8308764
231	7.507224600000001
232	8.1835728
233	8.891896750000001
234	9.600220699999999
235	10.33951935
236	11.078818
237	11.8500925
238	12.621367
239	13.4241175
240	14.226868
241	15.061592
242	15.896316
243	16.7630135
244	17.629711
245	18.5278875
246	19.426064
247	20.3567125
248	21.287361
249	22.2499845
250	23.212608
251	24.2077065
252	25.202805
253	26.2298795
254	27.256954
255	28.3165025
256	29.376051
257	30.468072
258	31.560093
259	32.6845915
260	33.80909
261	34.966061
262	36.123032
263	37.312977
264	38.502922
265	39.7258415
266	40.948761
267	42.204155
268	43.459549
269	44.748419
270	46.037289
271	47.359133
272	48.680977
273	50.0357895
274	51.390602
275	52.7783965
276	54.166191
277	55.5879495
278	57.009708
279	58.4644505
280	59.919193
281	61.4079035
282	62.896614
283	64.418297
284	65.93998000000001
285	67.4961395
286	69.052299
287	70.6414295
288	72.23056
289	73.854164
290	75.477768
291	77.13534949999999
292	78.792931
293	80.484482
294	82.176033
295	83.90155799999999
296	85.627083
297	87.387085
298	89.147087
299	90.941559
300	92.736031
301	94.56447249999999
302	96.392914
303	98.256327
304	100.11974
305	102.017635
306	103.91553
307	105.848395
308	107.78126
309	109.748595
310	111.71593
311	113.718235
312	115.72054
313	117.75832
314	119.7961
315	121.868355
316	123.94061
317	126.04834
318	128.15607
319	130.299265
320	132.44246
321	134.621125
322	136.79979
323	139.01394
324	141.22809
325	143.4777
326	145.72731
327	148.012895
328	150.29848
