28	0.118451
29	0.116966
30	0.11549
31	0.114022
32	0.112564
33	0.111115
34	0.109674
35	0.108243
36	0.106821
37	0.105408
38	0.104004
39	0.102609
40	0.101223
41	0.099846
42	0.098478
43	0.097119
44	0.095769
45	0.094429
46	0.093097
47	0.091775
48	0.090462
49	0.089158
50	0.087863
51	0.086577
52	0.0853
53	0.084032
54	0.082774
55	0.081525
56	0.080285
57	0.079054
58	0.077832
59	0.07662
60	0.075416
61	0.074222
62	0.073038
63	0.071862
64	0.070695
65	0.069538
66	0.06839
67	0.067252
68	0.066122
69	0.065002
70	0.063891
71	0.06279
72	0.061698
73	0.060615
74	0.059541
75	0.058477
76	0.057422
77	0.056376
78	0.055339
79	0.054312
80	0.053295
81	0.052286
82	0.051288
83	0.050298
84	0.049318
85	0.048347
86	0.047386
87	0.046434
88	0.045491
89	0.044558
90	0.043634
91	0.04272
92	0.041815
93	0.040919
94	0.040033
95	0.039157
96	0.03829
97	0.037432
98	0.036584
99	0.035746
100	0.034917
101	0.034097
102	0.033287
103	0.032486
104	0.031695
105	0.030914
106	0.030142
107	0.02938
108	0.028627
109	0.027884
110	0.02715
111	0.026426
112	0.025711
113	0.025007
114	0.024311
115	0.023626
116	0.02295
117	0.022283
118	0.021627
119	0.02098
120	0.020342
121	0.019714
122	0.019096
123	0.018488
124	0.017889
125	0.0173
126	0.016721
127	0.016151
128	0.015591
129	0.015041
130	0.014501
131	0.01397
132	0.013449
133	0.012938
134	0.012436
135	0.011945
136	0.011463
137	0.010991
138	0.010529
139	0.010076
140	0.009634
141	0.00920099999999999
142	0.00877800000000001
143	0.00836500000000001
144	0.007961
145	0.00756799999999999
146	0.007184
147	0.00681100000000001
148	0.00644700000000001
149	0.00609299999999999
150	0.005749
151	0.005415
152	0.00509100000000001
153	0.004776
154	0.004472
155	0.00417699999999999
156	0.00389300000000001
157	0.00361900000000001
158	0.003354
159	0.00309899999999999
160	0.002855
161	0.00262000000000001
162	0.00239600000000001
163	0.00218099999999999
164	0.00197600000000001
165	0.00178200000000001
166	0.00159699999999999
167	0.00142300000000001
168	0.00125800000000001
169	0.00110399999999999
170	0.000958999999999988
171	0.000824999999999992
172	0.000701000000000007
173	0.000587000000000004
174	0.000483000000000011
175	0.000389
176	0.000305
177	0.00023200000000001
178	0.000168000000000001
179	0.000115000000000004
180	7.09999999999877e-05
181	3.80000000000102e-05
182	1.49999999999872e-05
183	3.000000000003e-06
184	0
185	8.000000000008e-06
186	2.49999999999972e-05
187	5.29999999999975e-05
188	9.20000000000087e-05
189	0.000140000000000001
190	0.000199000000000005
191	0.00026799999999999
192	0.000346999999999986
193	0.000436999999999993
194	0.000536000000000009
195	0.000646000000000008
196	0.00076699999999999
197	0.000897000000000009
198	0.00103800000000001
199	0.001189
200	0.00135099999999999
201	0.001523
202	0.00170500000000001
203	0.00189700000000001
204	0.00209999999999999
205	0.00231400000000001
206	0.00253700000000001
207	0.002771
208	0.00301599999999999
209	0.00327
210	0.00353600000000001
211	0.00381100000000001
212	0.00409699999999999
213	0.00439400000000001
214	0.00470100000000001
215	0.00501799999999999
216	0.00534599999999999
217	0.00568399999999999
218	0.00603300000000001
219	0.00639300000000001
220	0.00676199999999999
221	0.00714300000000001
222	0.00753400000000001
223	0.007935
224	0.00834699999999999
225	0.008769
226	0.00920199999999999
227	0.00964599999999999
228	0.0101
229	0.010565
230	0.01104
231	0.011526
232	0.012023
233	0.01253
234	0.013048
235	0.013576
236	0.014115
237	0.014665
238	0.015225
239	0.015796
240	0.016378
241	0.01697
242	0.017574
243	0.018187
244	0.018812
245	0.019447
246	0.020093
247	0.02075
248	0.021418
249	0.022096
250	0.022785
251	0.023485
252	0.024196
253	0.024917
254	0.025649
255	0.026393
256	0.027146
257	0.027911
258	0.028687
259	0.029473
260	0.030271
261	0.031079
262	0.031898
263	0.032728
264	0.033569
265	0.034421
266	0.035284
267	0.036158
268	0.037043
269	0.037938
270	0.038845
271	0.039763
272	0.040691
273	0.041631
274	0.042581
275	0.043543
276	0.044516
277	0.045499
278	0.046494
279	0.0475
280	0.048517
281	0.049545
282	0.050584
283	0.051634
284	0.052695
285	0.053768
286	0.054851
287	0.055946
288	0.057052
289	0.058169
290	0.059297
291	0.060436
292	0.061586
293	0.062748
294	0.063921
295	0.065105
296	0.0663
297	0.067507
298	0.068725
299	0.069954
300	0.071194
301	0.072446
302	0.073709
303	0.074983
304	0.076268
305	0.077565
306	0.078873
307	0.080193
308	0.081524
309	0.082866
310	0.08422
311	0.085585
312	0.086961
313	0.088349
314	0.089748
315	0.091158
316	0.092581
317	0.094014
318	0.095459
319	0.096915
320	0.098383
321	0.099863
322	0.101353
323	0.102856
324	0.10437
325	0.105895
326	0.107432
327	0.108981
328	0.110541
