0	-8.18E-09
2	-5.53E-05
4	-0.000101597
6	-0.000143346
8	-0.000179837
10	-0.000212705
12	-0.000244444
14	-0.000271043
16	-0.000293399
18	-0.000312067
20	-0.000324128
22	-0.000335168
24	-0.000344762
26	-0.000361718
28	-0.000369391
30	-0.000374905
32	-0.000380594
34	-0.000389882
36	-0.000393025
38	-0.00038805
40	-0.000383189
42	-0.000381068
44	-0.000382198
46	-0.000382738
48	-0.000379725
50	-0.000376741
52	-0.00037973
54	-0.000380063
56	-0.000373143
58	-0.000361757
60	-0.000349177
62	-0.00034381
64	-0.000337602
66	-0.000333313
68	-0.000330499
70	-0.000322186
72	-0.000317799
74	-0.000313011
76	-0.000309173
78	-0.000308624
80	-0.000302272
82	-0.000298604
84	-0.000296964
86	-0.000291385
88	-0.00028513
90	-0.000282496
92	-0.000280152
94	-0.000272601
96	-0.00026401
98	-0.00025103
100	-0.000230233
102	-0.000213959
104	-0.000203993
106	-0.000197873
108	-0.000191099
110	-0.000189884
112	-0.000190031
114	-0.000190406
116	-0.000185693
118	-0.000179112
120	-0.000168909
122	-0.000160497
124	-0.000151913
126	-0.000144596
128	-0.000136951
130	-0.000130694
132	-0.00012431
134	-0.00012059
136	-0.000115403
138	-0.000110816
140	-0.000105083
142	-9.95E-05
144	-9.62E-05
146	-8.88E-05
148	-8.23E-05
150	-7.31E-05
152	-6.47E-05
154	-5.72E-05
156	-4.88E-05
158	-3.90E-05
160	-3.13E-05
162	-3.03E-05
164	-3.03E-05
166	-3.04E-05
168	-3.24E-05
170	-3.51E-05
172	-3.73E-05
174	-4.24E-05
176	-4.73E-05
178	-5.10E-05
180	-5.78E-05
182	-6.55E-05
184	-6.90E-05
186	-7.01E-05
188	-7.27E-05
190	-7.86E-05
192	-8.19E-05
194	-8.36E-05
196	-8.22E-05
198	-8.45E-05
200	-8.78E-05
202	-9.45E-05
204	-9.89E-05
206	-0.000101199
208	-0.00010569
210	-0.000112188
212	-0.000115911
214	-0.000121867
216	-0.00012875
218	-0.000133085
220	-0.000137901
222	-0.000142529
224	-0.000147413
226	-0.000152807
228	-0.000158298
230	-0.000161539
232	-0.00016699
234	-0.000171342
236	-0.00018027
238	-0.000190736
240	-0.000202643
242	-0.000213094
244	-0.000222335
246	-0.000230088
248	-0.000239628
250	-0.000249253
252	-0.000258991
254	-0.000270648
256	-0.000283757
258	-0.00029569
260	-0.000310353
262	-0.000327048
264	-0.000338197
266	-0.000352615
268	-0.000369142
270	-0.000379849
272	-0.000390853
274	-0.000402245
276	-0.000413569
278	-0.000426106
280	-0.000437846
282	-0.000446289
284	-0.000455225
286	-0.000463747
288	-0.000469603
290	-0.000474313
292	-0.000479415
294	-0.00048577
296	-0.000488244
298	-0.000491933
300	-0.00049766
302	-0.000503547
304	-0.000511821
306	-0.00052038
308	-0.000522749
310	-0.000525336
312	-0.000529962
314	-0.000531089
316	-0.000529492
318	-0.000529241
320	-0.000528782
322	-0.000528795
324	-0.000525299
326	-0.000519502
328	-0.000509017
330	-0.000496226
332	-0.000485505
334	-0.000470389
336	-0.000451235
338	-0.000429501
340	-0.000407956
342	-0.00038505
344	-0.000353322
346	-0.00031435
348	-0.000275794
350	-0.0002321
352	-0.000179754
354	-0.00012439
356	-5.97E-05
358	7.08E-06
360	9.26E-05
