0	-2.97E-06
2	2.80E-05
4	4.24E-05
6	5.40E-05
8	5.91E-05
10	6.33E-05
12	6.47E-05
14	6.14E-05
16	6.12E-05
18	6.01E-05
20	5.84E-05
22	5.84E-05
24	5.97E-05
26	6.29E-05
28	6.57E-05
30	6.05E-05
32	5.71E-05
34	5.11E-05
36	4.80E-05
38	4.54E-05
40	3.79E-05
42	3.30E-05
44	2.64E-05
46	1.72E-05
48	6.52E-06
50	-2.97E-06
52	-8.83E-06
54	-1.16E-05
56	-1.48E-05
58	-1.78E-05
60	-2.06E-05
62	-2.48E-05
64	-2.84E-05
66	-3.54E-05
68	-4.20E-05
70	-4.57E-05
72	-5.08E-05
74	-6.16E-05
76	-7.47E-05
78	-7.93E-05
80	-8.33E-05
82	-8.44E-05
84	-9.22E-05
86	-9.49E-05
88	-9.67E-05
90	-9.61E-05
92	-7.69E-05
94	-7.28E-05
96	-7.48E-05
98	-7.88E-05
100	-8.12E-05
102	-8.48E-05
104	-8.73E-05
106	-9.32E-05
108	-9.91E-05
110	-0.000102824
112	-0.000104612
114	-0.000107421
116	-0.000110953
118	-0.000111968
120	-0.000108155
122	-0.00010586
124	-0.000101666
126	-9.54E-05
128	-9.38E-05
130	-7.53E-05
132	-7.05E-05
134	-6.56E-05
136	-6.42E-05
138	-6.16E-05
140	-6.09E-05
142	-6.17E-05
144	-6.35E-05
146	-7.07E-05
148	-7.60E-05
150	-8.10E-05
152	-8.31E-05
154	-8.02E-05
156	-7.77E-05
158	-7.98E-05
160	-8.09E-05
162	-7.97E-05
164	-7.60E-05
166	-6.92E-05
168	-6.30E-05
170	-6.24E-05
172	-5.07E-05
174	-4.99E-05
176	-4.77E-05
178	-3.97E-05
180	-3.88E-05
182	-4.33E-05
184	-4.53E-05
186	-4.80E-05
188	-4.45E-05
190	-4.36E-05
192	-4.22E-05
194	-4.38E-05
196	-4.21E-05
198	-4.08E-05
200	-3.89E-05
202	-3.16E-05
204	-2.79E-05
206	-2.62E-05
208	-2.73E-05
210	-2.86E-05
212	-3.17E-05
214	-3.29E-05
216	-2.05E-05
218	-2.39E-05
220	-3.00E-05
222	-3.24E-05
224	-3.28E-05
226	-2.95E-05
228	-1.10E-05
230	-1.01E-05
232	-8.80E-06
234	-2.66E-06
236	-9.84E-07
238	-1.10E-06
240	6.48E-07
242	2.39E-06
244	5.48E-06
246	6.19E-06
248	1.03E-05
250	1.27E-05
252	1.36E-05
254	1.65E-05
256	1.71E-05
258	1.63E-05
260	1.82E-05
262	1.73E-05
264	1.32E-05
266	8.82E-06
268	3.62E-06
270	-3.06E-06
272	-8.64E-06
274	-1.57E-05
276	-1.80E-05
278	-2.49E-05
280	-3.19E-05
282	-3.85E-05
284	-4.30E-05
286	-4.66E-05
288	-4.55E-05
290	-4.64E-05
292	-5.52E-05
294	-6.03E-05
296	-6.30E-05
298	-5.21E-05
300	-5.76E-05
302	-6.05E-05
304	-6.50E-05
306	-6.65E-05
308	-7.16E-05
310	-7.80E-05
312	-8.23E-05
314	-8.84E-05
316	-9.31E-05
318	-0.00010251
320	-0.000105354
322	-0.000111726
324	-0.000120054
326	-0.000131616
328	-0.000141202
330	-0.00014902
332	-0.000153478
334	-0.000158128
336	-0.000159108
338	-0.000159806
340	-0.000166104
342	-0.00016571
344	-0.000164884
346	-0.000163908
348	-0.000163994
350	-0.00015879
352	-0.000140318
354	-0.000119298
356	-9.07E-05
358	-5.66E-05
360	-1.77E-05
